,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
14,2021,10,08,27,N,Y,0,individual7,14,3.6338409849291664,1.8527461034436203,1.4530504214444047,49.761177480868646,82.87682083054675,0.8674676865405736,1.1764705882352942,2.440446237882727
15,2021,10,08,27,N,Y,0,individual7,15,3.745149712458192,2.006122879291045,1.4759104319856653,51.632148008843274,77.23365373965954,0.8078862335422461,1.1764705882352942,2.5840230321597475
0,2021,10,08,27,N,Y,0,individual8,0,,,,,,,0.6451612903225805,
1,2021,10,08,27,N,Y,0,individual8,1,6.624419923619955,2.970053934198633,1.3171620084527513,169.6896921183192,87.55885445227949,0.8298862530670403,0.6451612903225805,
2,2021,10,08,27,N,Y,0,individual8,2,6.486788878882457,2.950537335654737,1.3623511638254704,175.33275742420247,83.20192300982991,0.859174660570288,0.6451612903225805,
3,2021,10,08,27,N,Y,0,individual8,3,6.374445226856395,2.939776929130535,1.3913620611895277,,,0.6976275181536538,0.6451612903225805,
4,2021,10,08,27,N,Y,0,individual8,4,,,,,,,0.6451612903225805,
5,2021,10,08,27,N,Y,0,individual8,5,,,,,,,0.6451612903225805,
6,2021,10,08,27,N,Y,0,individual8,6,6.1411774797482614,2.84392072146767,1.4693933585812866,,,0.5802523796715346,0.46060121841605917,
7,2021,10,08,27,N,Y,0,individual8,7,,,,,,,0.3529411764705882,
8,2021,10,08,27,N,Y,0,individual8,8,,,,,,,0.3529411764705882,
9,2021,10,08,27,N,Y,0,individual8,9,5.962492920283924,2.8008123786616195,1.5093927074066242,,,0.3110916762749781,0.3529411764705882,
10,2021,10,08,27,N,Y,0,individual8,10,5.900730691696758,2.813606824910473,1.487516799316618,,,0.4347741119239328,0.3529411764705882,
11,2021,10,08,27,N,Y,0,individual8,11,5.829779228880006,2.8201309735295155,1.4882865237407996,,,0.44670003669300123,0.3529411764705882,
12,2021,10,08,27,N,Y,0,individual8,12,5.733116680986863,2.7995516513642005,1.464556779407575,,,0.7024557391297966,0.3529411764705882,
13,2021,10,08,27,N,Y,0,individual8,13,5.5874992221381214,2.7119106029789015,1.4278102675232902,,,0.9867682049101194,0.3529411764705882,
14,2021,10,08,27,N,Y,0,individual8,14,5.438762060120607,2.530879759349657,1.3313568573623924,-139.62041757272024,92.44921230539383,0.8625293135129284,0.3529411764705882,
15,2021,10,08,27,N,Y,0,individual8,15,5.350987409231695,2.34095257532503,1.4122786207712483,-119.85169807021792,72.84193436782779,1.7358011110769016,0.3529411764705882,5.179886009492162
0,2020,07,28,03,N,N,2,individual1,0,4.824185772977926,1.9239189554281944,-0.23088793545326028,-118.05843008934085,167.39315557054766,3.0672866271448482,3.157894736842105,5.392264219480794
1,2020,07,28,03,N,N,2,individual1,1,,,,,,,3.033240997229917,
2,2020,07,28,03,N,N,2,individual1,2,,,,,,,4.894736842105263,
3,2020,07,28,03,N,N,2,individual1,3,4.812836796461967,1.203413382889116,-1.1720890616543003,-146.35188957302182,146.87409174628093,3.8935402701847908,4.31578947368421,6.721813039155575
4,2020,07,28,03,N,N,2,individual1,4,4.440756428247273,1.1322537278891671,-1.3712587280383886,-174.03562366220166,86.65552912664897,3.314328459849424,2.4210526315789473,6.9652670453213945
5,2020,07,28,03,N,N,2,individual1,5,4.076137198088319,1.1368222422059915,-1.464396576274113,178.75463639580684,77.41011884012532,3.1116115482806,2.2406015037593985,6.902135289961039
6,2020,07,28,03,N,N,2,individual1,6,3.7806344366006575,1.209917666458373,-1.4211969291433468,172.93982556251277,69.30297999424485,3.1313616773069333,4.088345864661654,6.648747742056625
7,2020,07,28,03,N,N,2,individual1,7,3.5385345513086546,1.3655528270430273,-1.36003706756457,158.56235649544706,91.37583751631497,3.02559036141398,4.6471291866028706,6.172295299326898
8,2020,07,28,03,N,N,2,individual1,8,3.30933966744686,1.6121541991635486,-1.4109335829039278,147.90405295528257,86.40348753431549,3.005111347013953,3.5567599610450107,5.965139119281051
9,2020,07,28,03,N,N,2,individual1,9,3.145819378768934,1.85360356928538,-1.7053242826274588,138.6782841882166,85.67987619209535,2.769972265762102,0.5309734513274337,6.1552840821349095
10,2020,07,28,03,N,N,2,individual1,10,,,,,,,0.5309734513274337,5.91752567065416
11,2020,07,28,03,N,N,2,individual1,11,,,,,,,0.5309734513274337,
12,2020,07,28,03,N,N,2,individual1,12,,,,,,,0.5309734513274337,
13,2020,07,28,03,N,N,2,individual1,13,,,,,,,0.5309734513274337,6.324057989044204
14,2020,07,28,03,N,N,2,individual1,14,,,,,,,0.5309734513274337,
0,2020,07,28,03,N,N,2,individual2,0,2.8686694321506554,1.4865406523584572,-1.832925250923703,-143.93742331486197,101.6870552501231,2.134660397427998,4.615384615384615,5.757201879388099
1,2020,07,28,03,N,N,2,individual2,1,2.8583153287905003,1.3936847865765565,-1.4929832954124418,-144.2598073263637,62.395717310338114,3.937397583635981,4.020242914979757,5.8987059287043095
2,2020,07,28,03,N,N,2,individual2,2,2.8268542320109886,1.4351916165569116,-0.3028313786491263,-175.9046593279495,11.65293982072085,4.148269746417997,2.503759398496241,7.17554861577113
3,2020,07,28,03,N,N,2,individual2,3,2.734518578039151,1.4815246562300757,0.7074004377728723,-179.00237030329183,14.352962217918902,3.9332536807445333,1.4285714285714284,6.607262963233981
4,2020,07,28,03,N,N,2,individual2,4,2.6896119986711837,1.5446825085159395,1.5966736481215928,-179.19683405456962,15.546228102220075,3.3558971972924634,1.6497125165855817,5.704216128576335
5,2020,07,28,03,N,N,2,individual2,5,2.8329254435486475,1.6322213794974902,1.5117981715901585,124.39690213537857,128.32709382031337,4.3936188091272275,3.080135358917129,4.1603173518260705
6,2020,07,28,03,N,N,2,individual2,6,2.9992216918586223,1.768874394678703,0.2905572364957284,117.37719644192138,177.74063705652625,4.213755914347064,1.3953488372093021,3.00525117784611
7,2020,07,28,03,N,N,2,individual2,7,3.0713076494293183,1.8430364285236416,-0.711844866286195,133.57944698150186,175.03306236619363,3.1332621274743695,1.3953488372093021,3.996001418226657
8,2020,07,28,03,N,N,2,individual2,8,3.1302900178519746,1.9158428406395656,-1.2796402428112965,121.42122662595924,169.66467362874386,2.3731000648190808,2.9155446756425945,4.700583060196547
9,2020,07,28,03,N,N,2,individual2,9,3.1527666571837,2.0211914786461653,-1.6775232176620047,117.5235253896899,163.2402115333804,2.69496965727129,1.2256913470115969,5.1287889996707205
10,2020,07,28,03,N,N,2,individual2,10,3.075581704532637,2.1382971261829624,-1.6405164354016732,135.6370620638044,86.27267940389277,3.2771695844333415,1.016949152542373,5.484185755935848
11,2020,07,28,03,N,N,2,individual2,11,2.9893737599532275,2.315576080242793,-1.37499361643501,139.3467084222779,48.43383279180343,2.239391337084316,1.016949152542373,6.081188584752618
12,2020,07,28,03,N,N,2,individual2,12,2.9851221321252566,2.3537572380159086,-1.3144511741331901,163.49018985498736,50.23534735114132,2.199552828135833,1.016949152542373,5.894282946598534
13,2020,07,28,03,N,N,2,individual2,13,3.0850011020598536,2.1739182761476465,-1.3369808869270343,-139.62063180394136,98.04694267907784,3.2119585067871967,1.016949152542373,5.2396507228991185
14,2020,07,28,03,N,N,2,individual2,14,,,,,,,1.016949152542373,
0,2020,07,28,03,N,N,2,individual3,0,,,,,,,3.0,7.14376485503805
1,2020,07,28,03,N,N,2,individual3,1,,,,,,,3.0,7.431598035309028
2,2020,07,28,03,N,N,2,individual3,2,,,,,,,3.0,7.630057641298792
3,2020,07,28,03,N,N,2,individual3,3,,,,,,,3.0,7.921672902959986
4,2020,07,28,03,N,N,2,individual3,4,,,,,,,3.0,8.174223780704134
5,2020,07,28,03,N,N,2,individual3,5,,,,,,,3.0,8.209636663131368
6,2020,07,28,03,N,N,2,individual3,6,,,,,,,3.0,8.20837810181429
7,2020,07,28,03,N,N,2,individual3,7,,,,,,,3.0,7.740089287392215
8,2020,07,28,03,N,N,2,individual3,8,,,,,,,3.0,7.264414143118553
9,2020,07,28,03,N,N,2,individual3,9,3.6067969579840278,1.7287837343630785,-1.62132559271907,141.16121685269457,36.638581262938644,2.4367454456514723,4.759398496240601,6.753040137125565
10,2020,07,28,03,N,N,2,individual3,10,3.5290710918292745,1.7492389002735584,-1.4859315734428244,162.4314565264175,92.38282868018159,2.527909407788219,1.8375206308454057,
11,2020,07,28,03,N,N,2,individual3,11,3.420624767668177,1.7759539108988518,-1.541725237248157,172.90768882354095,119.99038743560929,2.377708153937767,1.4634146341463417,
12,2020,07,28,03,N,N,2,individual3,12,3.325564052885488,1.7927926511420196,-1.1111393644474357,-178.0505232590998,69.95934563924065,4.599676061324251,3.9518119877555042,5.969555504835812
13,2020,07,28,03,N,N,2,individual3,13,3.2172704898464866,1.707951631792,0.09546654343623462,-158.7997544851517,16.99846595104562,3.832711851448321,4.615384615384615,6.605222348593889
14,2020,07,28,03,N,N,2,individual3,14,,,,,,,4.615384615384615,
0,2020,07,28,03,N,N,2,individual4,0,,,,,,,15.0,7.272368821967825
1,2020,07,28,03,N,N,2,individual4,1,,,,,,,15.0,7.329655590953221
2,2020,07,28,03,N,N,2,individual4,2,,,,,,,15.0,7.306194838859842
3,2020,07,28,03,N,N,2,individual4,3,,,,,,,15.0,7.456649619436848
4,2020,07,28,03,N,N,2,individual4,4,,,,,,,15.0,7.76450081074915
5,2020,07,28,03,N,N,2,individual4,5,,,,,,,16.57894736842105,7.688068742249578
6,2020,07,28,03,N,N,2,individual4,6,3.1056993603856307,2.1674652251154143,-1.668204527173609,130.87793607726366,16.311782242467082,2.042938828484891,4.907539118065435,7.291841113064447
7,2020,07,28,03,N,N,2,individual4,7,3.114470838971505,2.1816978679869097,-1.5705192075340035,146.72421713403975,28.99342538637065,2.1550619100117694,1.6216216216216217,6.431375509111577
8,2020,07,28,03,N,N,2,individual4,8,3.0901153275471587,2.2237870519977143,-1.2999046561242134,142.3075168234004,44.27339998569229,2.726314703687443,1.997155049786629,5.852105212933183
9,2020,07,28,03,N,N,2,individual4,9,3.0346776956399566,2.2643116360487667,-0.7975528902740834,141.14860936656316,50.41479581941059,2.5910903708367776,3.4473684210526314,5.397981808234181
10,2020,07,28,03,N,N,2,individual4,10,2.979783341987782,2.340671462464747,-0.48170740876772034,140.3378708418925,71.25372463659825,2.8095019022312897,2.440577249575552,4.544026493297757
11,2020,07,28,03,N,N,2,individual4,11,2.883262648448683,2.4056396368007555,-0.2507133906054904,147.96157002770298,106.65947815702627,2.4228356007375376,1.9354838709677422,4.114289675584756
12,2020,07,28,03,N,N,2,individual4,12,2.853767191622255,2.4531565449549757,0.05795446479260419,148.83435996007293,97.62846909249595,2.221567680383795,2.071307300509338,3.825336212540092
13,2020,07,28,03,N,N,2,individual4,13,2.873752125437852,2.445354973234791,0.15319220793390692,156.20247385862072,104.43528116665176,2.071851499593949,2.2222222222222223,3.6548947661870894
14,2020,07,28,03,N,N,2,individual4,14,2.9123237249105784,2.4567661595352908,0.320029607536328,151.9209219586867,87.26235841004619,2.3040807515271733,2.2222222222222223,3.5770479970452285
0,2020,07,28,03,N,N,2,individual5,0,1.7448019359750535,1.4885303982957443,2.3785612456070906,-157.95596351301288,95.07333311533948,3.0243722102368276,2.608695652173913,1.3690768564534324
1,2020,07,28,03,N,N,2,individual5,1,1.7228638980867557,1.3958782551176965,1.8353195733491763,-163.65950202664558,90.34676729638646,2.71912325231364,2.7023091325150816,1.790848727193743
2,2020,07,28,03,N,N,2,individual5,2,1.6659811923658747,1.4363047112407776,1.6375519031385182,-179.4046164894505,87.09226302146271,2.6365780355876196,2.809295967190703,2.0282364500687535
3,2020,07,28,03,N,N,2,individual5,3,1.7517108860509483,1.4899595893766475,1.155451962959634,134.83466544337395,148.72049574095843,4.254234231743084,2.52297410192147,2.158746622775227
4,2020,07,28,03,N,N,2,individual5,4,1.9961805870992853,1.7451952767868268,0.3203360675118104,77.3631653348703,159.73339633356233,3.1455123656846102,2.7777777777777777,1.8568732365700789
5,2020,07,28,03,N,N,2,individual5,5,2.2304614300332206,2.004595425901749,-0.1313999347492483,75.12064411415831,113.38130276165185,2.306481691016304,8.718912666281089,2.5173375274826504
6,2020,07,28,03,N,N,2,individual5,6,2.3913362932521953,2.2285757882446706,-0.4733515573980587,79.26414336847063,131.495771431276,2.0667959250070633,0.6593406593406592,2.996750652960537
7,2020,07,28,03,N,N,2,individual5,7,2.469283097570846,2.4723392242252182,-0.4721256138505556,94.60960843832702,109.46315444342717,2.106112986008446,0.6593406593406592,3.263987029912934
8,2020,07,28,03,N,N,2,individual5,8,2.5567065154089006,2.6756538635124327,-0.4880121278058258,99.39471104711916,98.46781743349295,1.8679000733941284,0.6593406593406592,3.5843766678285514
9,2020,07,28,03,N,N,2,individual5,9,2.664062419058511,2.7681087698344897,-0.5204372371817904,101.73157271834992,80.48636754875339,1.8961240086372109,0.6593406593406592,
10,2020,07,28,03,N,N,2,individual5,10,2.714168837451319,2.785939555822781,-0.5478348495437014,115.03257238426534,84.62760913972639,2.445787010927038,0.6593406593406592,
11,2020,07,28,03,N,N,2,individual5,11,,,,,,,0.6593406593406592,
12,2020,07,28,03,N,N,2,individual5,12,,,,,,,0.6593406593406592,
13,2020,07,28,03,N,N,2,individual5,13,,,,,,,0.6593406593406592,
14,2020,07,28,03,N,N,2,individual5,14,,,,,,,0.6593406593406592,
0,2020,07,28,03,N,N,2,individual6,0,,,,,,,2.3076923076923075,10.878980129271929
1,2020,07,28,03,N,N,2,individual6,1,,,,,,,2.3076923076923075,10.507393184883586
2,2020,07,28,03,N,N,2,individual6,2,,,,,,,2.3076923076923075,
3,2020,07,28,03,N,N,2,individual6,3,,,,,,,2.3076923076923075,
4,2020,07,28,03,N,N,2,individual6,4,,,,,,,2.3076923076923075,9.637196542737547
5,2020,07,28,03,N,N,2,individual6,5,,,,,,,2.3076923076923075,8.596029649313273
6,2020,07,28,03,N,N,2,individual6,6,,,,,,,2.3076923076923075,5.786618252800169
7,2020,07,28,03,N,N,2,individual6,7,,,,,,,2.3076923076923075,4.555830393868149
8,2020,07,28,03,N,N,2,individual6,8,,,,,,,2.3076923076923075,4.873324097034557
9,2020,07,28,03,N,N,2,individual6,9,,,,,,,2.3076923076923075,5.882331428760321
10,2020,07,28,03,N,N,2,individual6,10,,,,,,,2.3076923076923075,7.5279904545379015
11,2020,07,28,03,N,N,2,individual6,11,2.7275344342411842,2.158848378532786,4.7400038294106706,153.64172111196044,172.02916330574243,5.56055837201722,2.3967611336032384,8.05160298843276
12,2020,07,28,03,N,N,2,individual6,12,2.6870053588322733,2.2401270155252435,3.335877282497985,160.12408695078202,170.56106390878054,5.088626499634434,3.3421052631578947,5.414759386194945
13,2020,07,28,03,N,N,2,individual6,13,2.722878908611413,2.255238965095019,1.769806823115556,152.97028773909582,172.8410352974709,6.582324747798897,1.5,3.5593835555751703
14,2020,07,28,03,N,N,2,individual6,14,3.056434320677468,2.1638506537003908,-0.1338326816138637,-24.815822292822208,176.4512955779394,4.576155693664387,1.5,5.243552640608704
0,2020,07,28,03,N,N,2,individual7,0,2.593286766764572,2.4831411777018717,5.280517202896154,-164.11632521650606,135.87392251784235,3.5737978548885927,3.0,3.208789550237266
1,2020,07,28,03,N,N,2,individual7,1,2.4074313468019826,2.345035765784896,5.280108601129361,-161.04461097420494,110.11463140140714,3.9527691757094376,3.3343653250773997,3.2557953477330877
2,2020,07,28,03,N,N,2,individual7,2,2.272230534645749,2.1539163428956285,5.135574902794095,-151.90523063625864,119.60088389914881,4.867732120880061,1.9335772586546582,3.09263749705311
3,2020,07,28,03,N,N,2,individual7,3,2.2627755968321885,1.913824580466524,4.399313479595759,-149.40517940426014,131.7093951667843,3.4702376513390796,1.3636363636363635,3.4644741000584136
4,2020,07,28,03,N,N,2,individual7,4,2.1197962179085015,2.0667379225959293,5.384346840931183,157.0210947255921,28.21771444804116,6.548026529230544,1.8878718535469108,3.382328035281228
5,2020,07,28,03,N,N,2,individual7,5,2.1461321967187676,2.2981127654321356,5.769346391935545,123.47669781604084,83.05843079861523,3.297578611551215,2.340198321891686,3.3002046673711276
6,2020,07,28,03,N,N,2,individual7,6,2.1846221366060994,2.5278940600145363,5.976886540363876,129.00066424689766,146.899573889029,3.0557814680092177,1.333333333333333,4.529428997374597
7,2020,07,28,03,N,N,2,individual7,7,2.293017643441688,2.6881071477117935,5.189484690520106,146.30295842609897,174.24022331434935,5.419522109960054,1.333333333333333,5.590562907529036
8,2020,07,28,03,N,N,2,individual7,8,2.4095525725127005,2.773619132628659,3.6245736226106486,156.1396479361462,177.2346154143612,5.454394524261146,1.9528130671506354,5.9216703559675
9,2020,07,28,03,N,N,2,individual7,9,,,,,,,2.8730978640234532,
10,2020,07,28,03,N,N,2,individual7,10,,,,,,,2.5616488774383512,
11,2020,07,28,03,N,N,2,individual7,11,2.444918795602958,2.7767105940338097,2.2872865850804036,161.1621731284628,69.71436476221811,2.7679700591036602,1.3636363636363635,1.4640533811735006
12,2020,07,28,03,N,N,2,individual7,12,2.298251184882558,2.774214578136185,2.831288981245566,175.27062384578133,46.63178406609087,3.5513230753404854,1.6617592933382404,2.478965909641297
13,2020,07,28,03,N,N,2,individual7,13,2.1451457150314797,2.814083682538312,3.5066079476859042,178.86438037707373,51.17454949521328,3.4530100039975493,2.3076923076923075,1.7300700859642482
14,2020,07,28,03,N,N,2,individual7,14,,,,,,,2.3076923076923075,
0,2020,07,28,03,N,N,2,individual8,0,5.0037855063557775,1.971379617278485,2.10277838073846,4.353001522257153,5.032818143892962,5.27540383836371,1.9354838709677422,9.018791511963158
1,2020,07,28,03,N,N,2,individual8,1,5.201490042859686,1.8597638976273938,3.2551664408210352,-76.61431556098934,4.013160397393867,3.5509529474467367,3.4329371816638368,7.723034928285002
2,2020,07,28,03,N,N,2,individual8,2,5.311552180179578,1.6672169744550285,3.7971086499522557,-119.26826147657079,16.843167892666067,4.700362606480491,5.052631578947368,5.936035065399813
3,2020,07,28,03,N,N,2,individual8,3,5.0634270030169715,1.3828190178272477,2.955300908189851,-151.56565894807682,86.27947229657087,4.560016422833583,4.31578947368421,3.8885208029741967
4,2020,07,28,03,N,N,2,individual8,4,4.507594918328259,1.29463810189123,2.4708043580530643,-174.161140775401,119.84431469503818,4.349555006211946,5.071770334928229,3.428505399482906
5,2020,07,28,03,N,N,2,individual8,5,3.9999226206898233,1.2894090784725722,2.4217452224560443,-179.50801239884848,93.75270967945045,4.188667293048504,5.940375414059624,3.1304685154778045
6,2020,07,28,03,N,N,2,individual8,6,3.588716737653678,1.3552921822530306,2.6691394685412946,176.44019207715584,79.10248582121413,3.939719227565418,4.251012145748988,2.879444359540669
7,2020,07,28,03,N,N,2,individual8,7,3.262100968266705,1.526983907664185,2.8341183368535954,162.1307706464909,62.80921945415465,4.166669117934723,4.06015037593985,2.775461541490533
8,2020,07,28,03,N,N,2,individual8,8,2.946487327321374,1.8675411936681332,2.8469241888378614,147.80512533176045,112.2082646453114,4.022927278799052,4.242056754790202,1.8506537401316165
9,2020,07,28,03,N,N,2,individual8,9,2.656642020398753,2.3243553303480446,3.211706790852753,136.9542613423579,112.23216471091396,4.555580116391646,1.9354838709677422,1.1223870403686687
10,2020,07,28,03,N,N,2,individual8,10,2.650694748059852,2.9160065133632416,4.155439279246582,107.25949076407215,38.01971454543975,4.710873478187071,1.5386247877758914,1.6146106513224854
