,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
3,2021,07,07,17,N,Y,2,individual5xindividual3,3,0.7717341571793644,-0.1340620774402951,-2.9270423670862775,3.030036842793003,-9.954540485775173,5.717505632775284,50.18699659788349,3.053305812419143,3.806121181554336,-0.7528153691351933,0.6950359004560358
4,2021,07,07,17,N,Y,2,individual5xindividual3,4,,,,,,,,2.5131920004789348,,,0.5930562189156351
5,2021,07,07,17,N,Y,2,individual5xindividual3,5,,,,,,,,2.6630684625717422,,,0.5451313556987671
6,2021,07,07,17,N,Y,2,individual5xindividual3,6,,,,,,,,,3.448417165138045,,0.5451313556987671
7,2021,07,07,17,N,Y,2,individual5xindividual3,7,0.5565428142721834,-0.12907903210753344,-1.9825661155078727,2.063242521616835,-13.068611071796097,11.128756760679622,85.16983258534698,2.4241716138285376,2.4845813850523193,-0.06040977122378199,0.5451313556987671
0,2021,07,07,17,N,Y,2,individual6xindividual3,0,5.046725345603071,-0.4151261383129219,-2.112118021041709,5.4866026792061575,-4.6577843559643295,119.75844075199663,30.90286690074209,4.976918758728779,3.3062822051508762,1.6706365535779024,0.8838554627225307
1,2021,07,07,17,N,Y,2,individual6xindividual3,1,4.689716451568702,0.14369738216752476,-1.334673661244483,4.878057309603454,1.7704174941184925,67.04954346091422,52.79931361824901,3.0281601566782483,2.6137314969629353,0.4144286597153133,0.8838554627225307
2,2021,07,07,17,N,Y,2,individual6xindividual3,2,4.473744273917839,0.1274502101046314,-1.107723070839663,4.610605360051847,1.627760844119617,8.743198529082873,53.4080560077597,3.2331911900512824,2.772114258355047,0.46107693169623604,0.794206549497597
3,2021,07,07,17,N,Y,2,individual6xindividual3,3,4.539837349594392,-0.06249906212681627,-1.5333779657368825,4.792210062105619,-0.7815649152348572,13.388829529322512,32.617949237373374,2.6836739326159154,3.806121181554336,-1.1224472489384212,0.3160790122979489
4,2021,07,07,17,N,Y,2,individual6xindividual3,4,,,,,,,,2.51560664352343,,,0.3160790122979489
5,2021,07,07,17,N,Y,2,individual6xindividual3,5,,,,,,,,2.9010633186141264,,,0.616693895550721
6,2021,07,07,17,N,Y,2,individual6xindividual3,6,4.248010136875326,-0.2262453217316778,-1.6311363178163576,4.556027080242226,-3.0486498590237536,7.914570139845803,36.40202082144793,2.5510056309777878,3.448417165138045,-0.897411534160257,0.6051081122023773
0,2021,07,07,17,N,Y,2,individual7xindividual3,0,2.842190478505608,-0.05082709533898038,-2.156605575016401,3.5681336460284605,-1.0096378701852669,58.767224535482306,82.38611344132163,2.22101205657607,3.3062822051508762,-1.085270148574806,0.5156016375599571
1,2021,07,07,17,N,Y,2,individual7xindividual3,1,2.693410858664979,0.10692993570852856,-1.4086127261288457,3.0413953831978486,2.2800999451999644,35.45241636344902,71.43300053306059,2.123677764382131,2.6137314969629353,-0.49005373258080415,0.4925343820307538
2,2021,07,07,17,N,Y,2,individual7xindividual3,2,2.7103187852056054,0.2427522686386487,-1.2527371973997996,2.99568140280583,5.113693306196342,20.340219743409808,57.84939956487577,2.434560809137402,2.772114258355047,-0.33755344921764513,0.5083261165787724
3,2021,07,07,17,N,Y,2,individual7xindividual3,3,2.9345638789074786,0.5239770362401637,-1.7651513683139353,3.4643868789377565,10.03539166770649,39.24211437975169,46.75934211539648,3.1582626695510063,3.806121181554336,-0.6478585120033301,0.5083261165787724
4,2021,07,07,17,N,Y,2,individual7xindividual3,4,,,,,,,,4.19616173026107,,,0.4777059676680174
5,2021,07,07,17,N,Y,2,individual7xindividual3,5,,,,,,,,2.1242001329838467,,,0.39196955071790374
6,2021,07,07,17,N,Y,2,individual7xindividual3,6,4.439960217193745,1.3495948022652238,-1.297798384866086,4.818602858539543,16.909801606123864,122.87971708339975,40.767182637289146,,3.448417165138045,,0.39196955071790374
7,2021,07,07,17,N,Y,2,individual7xindividual3,7,,,,,,,,,2.4845813850523193,,0.781492595518475
8,2021,07,07,17,N,Y,2,individual7xindividual3,8,5.646622548814056,0.476734900726467,-0.5203213535261546,5.690549770038156,4.8917370917720735,173.77179805298476,27.86068534735513,1.4234058431610745,2.979312267746502,-1.5559064245854284,0.854528166418582
0,2021,07,07,17,N,Y,2,individual8xindividual3,0,2.4504435351250438,-0.08766816839224698,-1.5141540671284055,2.8818434665309054,-1.9590065577071551,86.78491499656488,64.46678864400138,,3.3062822051508762,,0.5940149866758837
1,2021,07,07,17,N,Y,2,individual8xindividual3,1,,,,,,,,,2.6137314969629353,,0.5940149866758837
2,2021,07,07,17,N,Y,2,individual8xindividual3,2,,,,,,,,,2.772114258355047,,0.8547740700441981
3,2021,07,07,17,N,Y,2,individual8xindividual3,3,2.507713189479206,0.628270864979112,-1.0813133178888659,2.8022469933810976,14.084212616024432,16.40546536563413,36.746382813614105,2.2250854623433955,3.806121181554336,-1.5810357192109408,0.40959443695317443
4,2021,07,07,17,N,Y,2,individual8xindividual3,4,,,,,,,,4.621044373873847,,,0.44619551697874793
5,2021,07,07,17,N,Y,2,individual8xindividual3,5,,,,,,,,,,,0.4538656792605533
6,2021,07,07,17,N,Y,2,individual8xindividual3,6,,,,,,,,,3.448417165138045,,0.4538656792605533
7,2021,07,07,17,N,Y,2,individual8xindividual3,7,,,,,,,,,2.4845813850523193,,1.0
8,2021,07,07,17,N,Y,2,individual8xindividual3,8,5.557064567820432,-0.5356346549353326,-0.04514480686310901,5.583001804413078,-5.446283807479972,173.51727499288495,32.053128917226005,1.5100538202533418,2.979312267746502,-1.469258447493161,
9,2021,07,07,17,N,Y,2,individual8xindividual3,9,,,,,,,,1.356043805188129,,,0.40253714536075214
10,2021,07,07,17,N,Y,2,individual8xindividual3,10,,,,,,,,2.997014396615898,,,0.31491500297303976
11,2021,07,07,17,N,Y,2,individual8xindividual3,11,,,,,,,,2.70843175571209,,,0.2323997076586746
12,2021,07,07,17,N,Y,2,individual8xindividual3,12,,,,,,,,2.097780401934262,,,0.4032900498020305
13,2021,07,07,17,N,Y,2,individual8xindividual3,13,,,,,,,,2.091498926767157,,,0.557091357731051
14,2021,07,07,17,N,Y,2,individual8xindividual3,14,6.992158550188186,-1.2456402362881538,-1.5004881991159698,7.25901960494088,-10.09850274884278,,,2.141650205349324,2.4143421738932,-0.27269196854387545,0.5114495201428946
0,2021,07,07,17,N,Y,2,individual5xindividual4,0,-0.36617551240228235,-1.273683696693073,-7.5792774030037044,7.694270635790464,-105.04703648804123,88.39795954969087,127.97634755955274,3.213398974293197,5.411773703699929,-2.198374729406732,0.7818948201824494
1,2021,07,07,17,N,Y,2,individual5xindividual4,1,-0.9951734860726551,-1.7356000405348393,-5.407476512771021,5.765715914286515,-119.57234851533622,,,2.9274083827522794,5.276648816734646,-2.349240433982366,0.6546087245577829
2,2021,07,07,17,N,Y,2,individual5xindividual4,2,-1.753275475306942,-1.8041110275396663,-3.568376133236767,4.366016458999759,-133.8894791663621,137.64360886104149,104.25747835456772,3.327718330100814,7.095389303352288,-3.767670973251473,0.6938373522239228
3,2021,07,07,17,N,Y,2,individual5xindividual4,3,-2.491046678478666,-1.3899858364459163,-2.628544454571351,3.878997309813149,-150.66567900891945,150.85685114733838,98.22022474104665,3.053305812419143,5.537475277570439,-2.4841694651512953,0.6663200329836172
4,2021,07,07,17,N,Y,2,individual5xindividual4,4,-3.0399108971780877,-0.9953798234327828,-1.5962378528965648,3.5748866469720406,-161.81680222432198,133.6674678458124,94.23950289815632,2.5131920004789348,4.264972059422086,-1.7517800589431507,0.47521827473019884
5,2021,07,07,17,N,Y,2,individual5xindividual4,5,,,,,,,,2.6630684625717422,,,0.3740063991812379
6,2021,07,07,17,N,Y,2,individual5xindividual4,6,,,,,,,,,,,0.3740063991812379
7,2021,07,07,17,N,Y,2,individual5xindividual4,7,,,,,,,,2.4241716138285376,,,0.3740063991812379
0,2021,07,07,17,N,Y,2,individual6xindividual4,0,3.7010729296718106,-1.394337754413197,-6.448316856959442,7.564582532557815,-20.701286555246153,72.66596274424833,31.333325627240296,4.976918758728779,5.411773703699929,-0.4348549449711504,0.7344330101611262
1,2021,07,07,17,N,Y,2,individual6xindividual4,1,3.019191557159496,-1.411997404901538,-4.789082886832526,5.834772422916255,-25.14377484831344,53.973050168628575,60.47587732783246,3.0281601566782483,5.276648816734646,-2.248488660056397,0.7344330101611262
2,2021,07,07,17,N,Y,2,individual6xindividual4,2,2.144522309073217,-1.5665436638377148,-2.8227071785568394,3.8756561767911157,-36.52231015344777,152.11304350111138,81.08791652081142,3.2331911900512824,7.095389303352288,-3.8621981133010044,0.7494969161651728
3,2021,07,07,17,N,Y,2,individual6xindividual4,3,1.2770565139363617,-1.3184228211324374,-1.2348800532219564,2.2122479112693427,-46.33186195846222,132.1409189917747,80.65131668720731,2.6836739326159154,5.537475277570439,-2.8538013449545234,0.8298377481867546
4,2021,07,07,17,N,Y,2,individual6xindividual4,4,0.612359101904868,-1.0498690381686424,0.3391108600348975,1.2618259952879773,-60.21548232737945,117.33848595680274,72.20642265099328,2.51560664352343,4.264972059422086,-1.749365415898656,0.8298377481867546
5,2021,07,07,17,N,Y,2,individual6xindividual4,5,,,,,,,,2.9010633186141264,,,0.7698150917234233
6,2021,07,07,17,N,Y,2,individual6xindividual4,6,,,,,,,,2.5510056309777878,,,0.764558495086065
0,2021,07,07,17,N,Y,2,individual7xindividual4,0,1.4965380625743478,-1.0300387114392553,-6.492804410934134,6.742189187381423,-34.729026609889544,68.18129696991711,84.18024097010021,2.22101205657607,5.411773703699929,-3.1907616471238587,0.8913925666224448
1,2021,07,07,17,N,Y,2,individual7xindividual4,1,1.0228859642557715,-1.448764851360534,-4.863021951716889,5.176311214879715,-54.790777172121686,85.35165295148082,79.1161511891108,2.123677764382131,5.276648816734646,-3.152971052352514,0.711485716872569
2,2021,07,07,17,N,Y,2,individual7xindividual4,2,0.38109682036098375,-1.4512416053036974,-2.9677213051169757,3.3254633854996674,-76.08765838929368,136.07464420859745,85.52880609944224,2.434560809137402,7.095389303352288,-4.660828494214885,0.3790649446150047
3,2021,07,07,17,N,Y,2,individual7xindividual4,3,-0.32821695675055157,-0.7319467227654574,-1.466653455799009,1.6716891861446201,-118.28277133757187,157.9948773793973,94.56961000937432,3.1582626695510063,5.537475277570439,-2.379212608019432,0.34513494750572166
4,2021,07,07,17,N,Y,2,individual7xindividual4,4,-0.8867235072510422,0.09018942910042467,0.21383115127348537,0.9165895879225302,43.17164105956258,171.69600153583434,97.35761071326246,4.19616173026107,4.264972059422086,-0.0688103291610154,0.3452515122288172
5,2021,07,07,17,N,Y,2,individual7xindividual4,5,,,,,,,,2.1242001329838467,,,0.3455778934534848
6,2021,07,07,17,N,Y,2,individual7xindividual4,6,,,,,,,,,,,0.3455778934534848
7,2021,07,07,17,N,Y,2,individual7xindividual4,7,,,,,,,,,,,0.3455778934534848
8,2021,07,07,17,N,Y,2,individual7xindividual4,8,2.5048378054935974,0.7556906700262648,1.178870204460886,2.869671719824478,17.016351557746326,134.16698457239625,9.594852425138608,1.4234058431610745,2.7920888521355294,-1.368683008974455,0.3455778934534848
0,2021,07,07,17,N,Y,2,individual8xindividual4,0,1.1047911191937834,-1.0668797844925215,-5.850352903046138,6.048588676855837,-44.345511604546054,40.1188919365321,66.2553594294836,,5.411773703699929,,0.24608624816309188
1,2021,07,07,17,N,Y,2,individual8xindividual4,1,,,,,,,,,5.276648816734646,,0.24608624816309188
2,2021,07,07,17,N,Y,2,individual8xindividual4,2,,,,,,,,,7.095389303352288,,0.5669556091913257
3,2021,07,07,17,N,Y,2,individual8xindividual4,3,-0.7550676461788243,-0.6276528940265088,-0.7828154053739397,1.255736940834603,-139.54204083689683,160.19068672045947,84.79281914565672,2.2250854623433955,5.537475277570439,-3.312389815227043,0.2940006261643211
4,2021,07,07,17,N,Y,2,individual8xindividual4,4,-1.2328480675479063,-0.10835029098659857,1.0505840814399914,1.6233856767227552,-61.234901601605685,161.55927801900174,110.36258843161353,4.621044373873847,4.264972059422086,0.35607231445176113,0.12059729148918932
5,2021,07,07,17,N,Y,2,individual8xindividual4,5,,,,,,,,,,,0.1025401681023625
6,2021,07,07,17,N,Y,2,individual8xindividual4,6,,,,,,,,,,,0.1025401681023625
7,2021,07,07,17,N,Y,2,individual8xindividual4,7,,,,,,,,,,,1.0
8,2021,07,07,17,N,Y,2,individual8xindividual4,8,2.4152798244999722,-0.25667888563553476,1.6540467511239318,2.938593428133833,-5.982095671425954,127.59903693982125,21.609933033732208,1.5100538202533418,2.7920888521355294,-1.2820350318821876,0.7546486859680206
9,2021,07,07,17,N,Y,2,individual8xindividual4,9,3.1078099610988668,-0.4925042745872719,1.9513353548702455,3.7025333059891117,-8.931321021869064,137.10769706605478,19.413102675655015,1.356043805188129,2.5272440360593538,-1.1712002308712244,0.4475999271791274
10,2021,07,07,17,N,Y,2,individual8xindividual4,10,3.7542831152174103,-0.9186218380492726,1.5869505960481094,4.178147913232013,-13.652085373964155,149.46315029964217,27.12616817417319,2.997014396615898,3.3707027812507286,-0.37368838463482956,0.6269768547874399
11,2021,07,07,17,N,Y,2,individual8xindividual4,11,3.953097633259118,-1.5126692534340598,0.8159210230194178,4.310554057678508,-20.906026115636692,80.06471104609662,38.41186000053407,2.70843175571209,3.395394721514662,-0.6869629658025719,0.7599542146339723
12,2021,07,07,17,N,Y,2,individual8xindividual4,12,4.168623350916104,-1.9011514024534506,0.48680796558486167,4.607469944797319,-24.514707110497376,53.77680484111586,15.149642307776286,2.097780401934262,3.31695615057469,-1.2191757486404275,0.8752338048193377
13,2021,07,07,17,N,Y,2,individual8xindividual4,13,4.467644042248577,-1.885278083246183,0.4615616298347086,4.871052851031621,-22.883749031406108,1.9362012168858813,5.096427155379597,2.091498926767157,3.127527592405023,-1.0360286656378666,0.9789854359861665
14,2021,07,07,17,N,Y,2,individual8xindividual4,14,,,,,,,,2.141650205349324,,,0.9834095547259208
0,2021,07,07,17,N,Y,2,individual5xindividual6,0,-4.067248442074092,0.120654057720124,-1.1309605460442627,4.2232853382061695,64.6247444136996,124.99299223308027,97.91111962095607,3.213398974293197,4.976918758728779,-1.7635197844355819,1.0
1,2021,07,07,17,N,Y,2,individual5xindividual6,1,-4.014365043232151,-0.32360263563330127,-0.6183936259384957,4.074586610039655,-175.39383661356433,,,2.9274083827522794,3.0281601566782483,-0.1007517739259693,1.0
2,2021,07,07,17,N,Y,2,individual5xindividual6,2,-3.897797784380159,-0.23756736370195167,-0.7456689546799279,3.975586498894047,-176.52192044471403,15.545220429070612,23.904292743647026,3.327718330100814,3.2331911900512824,0.0945271400495316,1.0
3,2021,07,07,17,N,Y,2,individual5xindividual6,3,-3.7681031924150283,-0.0715630153134788,-1.3936644013493948,4.018211467486206,-178.91847266066446,18.756668271795686,17.56912159529937,3.053305812419143,2.6836739326159154,0.3696318798032278,0.5160950115557557
4,2021,07,07,17,N,Y,2,individual5xindividual6,4,-3.6522699990829555,0.05448921473585935,-1.9353487129314622,4.133717438501259,160.19320335990668,16.237992738038262,22.554304830754624,2.5131920004789348,2.51560664352343,-0.00241464304449468,0.5040817758850139
5,2021,07,07,17,N,Y,2,individual5xindividual6,5,-3.513789338549986,0.018055232293221434,-1.8806614837695654,3.985464731202003,47.079102306925996,3.572786417953583,20.823737128264682,2.6630684625717422,2.9010633186141264,-0.23799485604238432,0.5199927975191471
6,2021,07,07,17,N,Y,2,individual5xindividual6,6,,,,,,,,,2.5510056309777878,,0.5112951226300859
7,2021,07,07,17,N,Y,2,individual5xindividual6,7,-3.4064364935918996,0.18682874719717205,-1.0672726850116556,3.574602852041878,176.8646142371574,16.010891436033077,33.345485855318664,2.4241716138285376,2.052935351906793,0.37123626192174386,0.5112951226300859
0,2021,07,07,17,N,Y,2,individual7xindividual5,0,1.8627135749766304,0.24364498525381756,1.08647299206957,2.1701355496231463,7.448055359027836,20.33920252688891,43.7951160763948,2.22101205657607,3.213398974293197,-0.9923869177171267,0.844312669294278
1,2021,07,07,17,N,Y,2,individual7xindividual5,1,2.018059450328427,0.28683518917430506,0.5444545610541335,2.109803104524491,8.077681037874125,,,2.123677764382131,2.9274083827522794,-0.8037306183701481,0.881644373238151
2,2021,07,07,17,N,Y,2,individual7xindividual5,2,2.1343722956679256,0.352869422235969,0.6006548281197917,2.245183321737344,9.38547906996381,1.954755874937786,18.752460433642955,2.434560809137402,3.327718330100814,-0.8931575209634127,0.9046577003968244
3,2021,07,07,17,N,Y,2,individual7xindividual5,3,2.1628297217281145,0.6580391136804588,1.1618909987723425,2.5418179662108122,16.851666942604417,33.86714030910534,10.389889453552797,3.1582626695510063,3.053305812419143,0.10495685713186342,0.9072050637904885
4,2021,07,07,17,N,Y,2,individual7xindividual5,4,2.153187389927045,1.0855692525332075,1.8100690041700502,3.0151328889525755,26.677053734313546,45.97125461791318,14.200814676116513,4.19616173026107,2.5131920004789348,1.682969729782135,0.9114225055307359
5,2021,07,07,17,N,Y,2,individual7xindividual5,5,2.7618932718204685,1.4613163151695232,2.3004434354047,3.8801468809059774,28.024873160998265,111.6882290781916,27.131754485091665,2.1242001329838467,2.6630684625717422,-0.5388683295878954,0.9232313424034281
6,2021,07,07,17,N,Y,2,individual7xindividual5,6,,,,,,,,,,,0.9232313424034281
7,2021,07,07,17,N,Y,2,individual7xindividual5,7,,,,,,,,,2.4241716138285376,,0.9019114663170581
8,2021,07,07,17,N,Y,2,individual7xindividual5,8,5.167592988933167,0.6433449903924506,1.2693419183345733,5.359956994377434,7.162100521690335,171.50051503111325,40.50746644867156,1.4234058431610745,2.3222279451653014,-0.8988221020042276,0.8979139895508638
0,2021,07,07,17,N,Y,2,individual8xindividual5,0,1.4709666315960652,0.20680391220055103,1.7289244999575655,2.279405759386434,7.945737816049468,48.34084521746144,61.716585276426684,,3.213398974293197,,0.36741593181551563
1,2021,07,07,17,N,Y,2,individual8xindividual5,1,,,,,,,,,2.9274083827522794,,0.36741593181551563
2,2021,07,07,17,N,Y,2,individual8xindividual5,2,,,,,,,,,3.327718330100814,,0.5496388752279774
3,2021,07,07,17,N,Y,2,individual8xindividual5,3,1.7359790322998416,0.7623329424194072,1.8457290491974119,2.6460329625183636,23.708088695518438,11.035339723023323,14.325893819605882,2.2250854623433955,3.053305812419143,-0.8282203500757471,0.7765185755152868
4,2021,07,07,17,N,Y,2,individual8xindividual5,4,1.8070628296301807,0.8870295324461842,2.646821934336556,3.3253516827168585,26.06341012508159,34.90623847640752,31.57319475320383,4.621044373873847,2.5131920004789348,2.1078523733949117,0.9775182530681432
5,2021,07,07,17,N,Y,2,individual8xindividual5,5,,,,,,,,,2.6630684625717422,,1.0
